basename,songLengthMs,bSP,BSP,DSP,ESP,CSP,bDP,BDP,DDP,EDP,CDP
ilik,96588,,21 30 23 36 0 0,33 35 16 57 3 0,44 41 25 67 11 0,,,25 30 9 11 0 0,35 30 7 21 4 0,50 56 18 38 18 0,
illf,92800,13 31 7 29 0 0,25 37 3 33 0 0,42 50 25 21 9 0,61 62 16 32 44 0,,,28 50 16 37 0 0,41 50 16 70 7 0,63 68 18 27 48 0,
illi,102385,22 23 0 0 0 0,24 29 1 33 0 0,41 46 3 89 4 0,50 46 3 81 13 0,,,21 29 9 43 0 0,32 35 10 57 3 0,41 46 20 90 8 0,
illm,97200,7 6 0 0 0 0,24 16 0 10 19 0,36 25 0 10 77 0,43 37 12 10 101 0,,,22 14 0 10 15 0,33 23 0 10 56 0,43 33 5 10 101 0,
ilov,121412,26 28 7 25 0 0,50 56 32 26 6 0,82 70 27 41 52 0,119 106 36 23 106 0,,,49 49 30 26 5 0,79 70 25 40 49 0,121 106 34 23 107 0,
iman,109569,28 30 1 26 10 0,50 53 43 30 32 0,75 60 36 8 64 0,107 98 30 8 106 0,119 106 40 8 109 0,,50 53 38 30 32 0,75 60 36 8 63 0,109 98 32 8 107 0,123 106 40 8 110 0
imco,90173,10 18 1 0 0 0,16 22 3 6 0 0,29 27 3 31 2 0,40 36 3 59 12 0,,,,,,
imem,119574,24 29 7 10 0 0,37 47 49 46 0 0,53 47 10 48 19 0,69 77 27 52 76 0,,20 23 23 0 0 0,28 29 23 13 0 0,48 47 34 46 16 0,69 71 30 29 63 0,
imfo,89138,20 23 9 0 0 0,34 40 12 0 0 0,45 46 21 78 9 0,53 46 5 72 22 0,,,27 29 9 0 0 0,41 40 14 26 3 0,45 46 25 41 6 0,
imgo,94500,21 20 10 0 0 0,28 26 12 7 0 0,45 46 36 51 3 0,66 53 30 19 28 0,,,27 33 16 5 0 0,45 46 29 31 1 0,64 53 34 15 27 0,
imin,90407,22 25 5 0 0 0,30 25 1 15 0 0,48 43 16 60 9 0,65 62 10 30 51 0,,,27 31 12 15 0 0,48 50 69 8 5 0,68 62 14 26 48 0,
imkk,123158,9 12 5 3 0 0,27 31 10 36 0 0,41 38 23 42 10 0,64 63 36 36 33 0,,,28 31 9 22 0 0,42 44 14 36 10 0,63 57 25 26 28 0,
imso,96801,20 60 16 10 0 0,38 37 18 55 0 0,55 60 30 54 9 0,79 67 32 82 37 0,119 110 27 77 105 0,,38 37 20 55 0 0,54 60 27 54 8 0,79 67 30 81 37 0,123 110 27 77 106 0
imth,77147,17 19 10 0 0 0,27 28 10 0 0 0,38 38 10 0 8 0,51 52 0 0 57 0,,,28 28 12 0 0 0,32 38 10 0 5 0,42 38 5 0 15 0,
inam,87685,25 42 18 0 0 0,31 35 14 4 0 0,52 49 43 16 7 0,70 63 43 28 24 0,,,31 28 12 39 0 0,51 56 98 26 10 0,82 63 29 19 39 0,
inbe,112500,22 31 10 22 0 0,34 50 36 52 0 0,55 56 10 69 26 0,81 100 49 29 101 0,,,34 50 34 53 0 0,56 50 9 68 26 0,81 100 43 17 101 0,
indi,123200,8 12 3 14 0 0,29 31 5 41 0 0,60 56 25 43 28 0,95 87 32 29 104 0,,,27 31 7 41 0 0,60 56 16 44 28 0,94 93 29 29 105 0,
ine3,90465,19 21 0 5 0 0,30 27 5 46 0 0,43 37 29 16 6 0,50 43 30 33 15 0,,,24 32 9 52 0 0,42 37 16 75 3 0,52 43 25 66 14 0,
inee,90522,22 19 0 0 0 0,23 23 1 23 0 0,35 33 9 28 4 0,41 38 12 39 9 0,,,23 23 5 14 0 0,36 33 9 24 3 0,45 38 10 6 10 0,
inee2,88272,19 20 7 0 0 0,30 25 1 25 0 0,41 35 18 40 7 0,53 45 5 41 23 0,,,25 25 7 11 0 0,45 35 12 29 9 0,51 45 20 20 20 0,
infe,87239,14 10 0 13 0 0,21 21 1 15 0 0,38 43 16 63 13 0,65 59 60 25 43 0,,,,,,
inff,114000,17 20 9 0 0 0,29 30 21 56 0 0,45 50 41 46 14 0,69 60 47 30 44 0,58 60 78 26 54 0,,29 30 18 52 0 0,44 50 40 35 13 0,59 60 76 15 55 0,
infi,116915,16 17 1 0 0 0,24 28 1 18 0 0,34 45 12 80 3 0,76 68 25 23 42 0,,,24 22 1 0 0 0,34 45 12 80 3 0,52 45 7 46 25 0,
inje,96753,23 26 0 0 0 0,31 33 7 0 0 0,42 39 32 30 0 0,59 66 43 24 56 0,,,34 33 7 0 0 0,42 46 38 55 0 0,57 66 41 30 53 0,
inje2,96753,24 26 1 0 0 0,32 33 9 0 0 0,42 39 34 32 0 0,62 66 43 22 0 0,,,34 33 9 0 0 0,42 46 38 56 0 0,60 66 41 34 0 0,
inlo,94052,14 24 0 0 0 0,16 24 0 115 0 0,28 49 30 125 1 0,38 49 18 167 9 0,,,21 30 7 81 0 0,28 43 12 155 0 0,35 43 0 181 6 0,
inne2,118400,21 25 10 19 0 0,44 43 7 27 5 0,64 62 21 33 26 0,99 81 25 36 104 0,,,45 43 7 23 5 0,63 50 18 35 24 0,99 81 21 37 106 0,
inno,99730,15 9 0 0 0 0,30 24 0 42 2 0,39 48 0 42 43 0,59 53 0 46 103 0,,21 19 0 0 0 0,29 24 0 42 2 0,39 48 0 42 43 0,58 48 0 42 103 0,
inos,114857,9 17 3 29 0 0,19 21 12 47 4 0,33 35 3 34 15 0,54 52 12 51 54 0,,,19 21 10 54 4 0,32 35 5 39 15 0,50 52 9 48 48 0,
inpa,109630,21 24 7 8 0 0,39 48 16 21 3 0,69 84 14 42 43 0,89 101 16 13 102 0,,,37 42 12 21 2 0,69 84 14 42 43 0,87 101 16 14 103 0,
inra,106658,12 11 0 37 0 0,20 15 0 39 0 0,33 31 3 42 11 0,49 46 16 47 60 0,,,19 15 0 32 0 0,32 31 3 42 10 0,49 42 3 47 58 0,
ins2,105485,17 15 5 0 0 0,23 26 16 54 0 0,39 36 23 56 13 0,46 41 20 59 24 0,,,27 26 5 35 2 0,37 41 18 40 10 0,58 52 18 33 51 0,
inse,99160,20 23 7 0 0 0,37 29 7 0 3 0,53 41 14 0 14 0,75 64 0 0 100 0,,,36 35 10 0 0 0,51 46 30 0 15 0,63 52 0 0 47 0,
insi,97007,15 17 1 0 0 0,24 17 0 28 0 0,38 31 5 13 8 0,49 44 16 10 30 0,64 48 21 16 84 0,,24 17 0 34 0 0,38 31 5 13 8 0,49 44 16 10 30 0,62 48 23 16 79 0
insp,96334,17 24 1 0 0 0,28 30 9 14 0 0,39 36 32 21 2 0,52 49 50 26 12 0,,,27 30 7 14 0 0,37 36 20 25 2 0,54 49 29 21 13 0,
inst,116470,11 11 3 25 0 0,31 39 10 49 2 0,62 56 9 39 59 0,80 90 34 28 104 0,,,32 39 9 38 1 0,60 56 3 43 57 0,80 90 20 28 104 0,
intb,104139,11 23 1 0 0 0,23 35 9 19 0 0,43 52 27 19 14 0,58 58 21 26 61 0,86 87 32 43 101 0,,24 41 9 9 0 0,42 52 30 25 14 0,58 58 20 20 42 0,82 82 29 43 100 0
inth,95998,20 22 9 0 0 0,41 39 18 0 0 0,51 45 29 0 11 0,63 67 63 0 32 0,,,42 39 18 0 1 0,44 45 63 0 5 0,68 67 63 0 40 0,
into,70460,,33 42 27 0 1 0,36 47 50 0 3 0,44 47 50 0 14 0,,,36 47 49 0 3 0,44 47 50 0 14 0,,
inwo,119281,21 20 10 12 0 0,37 41 32 23 0 0,74 62 34 33 34 0,103 83 54 18 92 0,,,36 41 25 23 0 0,71 55 20 33 29 0,99 83 50 18 82 0,
inyo,76192,,44 31 7 0 8 0,50 42 14 0 43 0,58 52 5 0 57 0,,,43 36 9 0 7 0,58 52 7 0 57 0,,
inzo,87091,12 15 1 14 0 0,19 20 7 25 0 0,41 41 18 38 8 0,55 51 40 30 23 0,,,33 31 14 42 0 0,44 36 0 88 10 0,56 46 0 16 28 0,
ioio,101724,17 18 1 0 0 0,28 25 0 24 0 0,47 44 18 42 5 0,72 69 27 22 54 0,,,26 25 0 23 0 0,49 44 16 31 7 0,72 69 29 24 55 0,
ipro,93473,14 17 5 0 0 0,22 28 9 37 0 0,35 40 40 14 0 0,48 46 54 23 11 0,,,,,,
iran,104137,11 23 7 0 0 0,24 35 16 0 0 0,35 40 20 0 5 0,54 46 21 0 20 0,,,,,,
iroh,123481,18 23 0 40 0 0,32 28 5 16 0 0,44 46 30 20 8 0,53 57 12 66 22 0,,,32 28 10 12 0 0,44 46 20 20 9 0,55 57 12 50 23 0,
iron,99097,19 19 7 0 0 0,41 45 21 17 1 0,53 51 63 2 14 0,81 90 43 1 90 0,,,40 45 18 24 1 0,53 51 58 2 14 0,77 71 41 2 71 0,
irre,89633,19 20 1 0 0 0,30 34 3 23 0 0,49 48 38 9 9 0,79 62 50 6 48 0,,,24 27 5 6 0 0,50 55 38 9 9 0,69 55 58 17 26 0,
isht,106150,15 19 1 20 0 0,28 32 3 49 0 0,57 52 43 76 21 0,75 78 27 71 78 0,121 102 108 101 105 56,,29 32 3 49 0 0,57 52 40 76 21 0,73 78 29 71 73 0,147 102 101 100 108 71
issk,100360,21 25 5 0 0 0,39 31 3 3 0 0,48 43 30 22 3 0,66 62 27 101 28 0,,,33 25 9 36 0 0,45 37 29 52 2 0,66 62 29 51 30 0,
issk2,109500,17 20 3 0 0 0,32 33 1 15 0 0,44 46 25 71 5 0,65 73 34 35 31 0,,,28 26 10 17 0 0,43 53 29 66 3 0,66 73 16 43 31 0,
istn,83955,26 29 3 41 0 0,40 51 18 51 0 0,45 51 12 94 8 0,65 66 56 52 33 0,,,32 37 18 36 0 0,48 51 29 47 9 0,65 66 47 47 26 0,
itet,106800,28 25 3 0 0 0,51 50 9 1 0 0,65 66 20 25 14 0,89 75 41 20 41 0,,,51 50 9 1 0 0,65 66 20 25 14 0,89 75 40 20 40 0,
itit,109894,21 31 10 19 0 0,43 63 36 29 3 0,72 63 40 15 31 0,107 105 54 16 102 0,175 121 152 12 112 71,,43 55 25 28 3 0,72 63 40 15 31 0,102 101 34 20 101 0,223 129 142 25 121 82
itiz,112500,10 13 3 7 0 0,37 33 16 7 0 0,73 60 16 11 35 0,103 93 43 6 105 0,,,36 33 9 15 0 0,72 60 20 11 34 0,98 86 25 7 103 0,
iton,88292,,33 30 7 0 0 0,42 35 12 0 6 0,49 51 41 0 15 0,,,33 30 7 0 0 0,42 35 10 0 6 0,45 40 36 0 9 0,
itoy,119146,17 23 0 73 0 0,34 35 18 115 0 0,48 47 5 80 18 0,57 52 14 44 36 0,,20 17 1 0 0 0,30 29 1 46 0 0,41 41 21 50 15 0,67 47 3 12 30 0,
itr2,91111,19 22 16 0 0 0,34 33 16 19 0 0,46 45 16 42 9 0,51 45 9 54 17 0,,,35 28 9 11 0 0,43 39 12 6 2 0,51 45 38 11 11 0,
itr3,90218,,,,,61 90 32 40 28 0,,,,,61 56 23 40 27 0
itri,87109,21 22 14 0 0 0,35 28 9 0 0 0,45 39 34 0 4 0,65 50 38 0 33 0,,,36 28 9 0 0 0,46 45 34 0 5 0,65 50 36 0 33 0,
itsr,81498,14 11 3 0 0 0,18 22 1 81 0 0,33 34 14 86 4 0,64 62 23 36 42 0,,,16 22 18 49 0 0,37 45 23 38 10 0,53 56 30 53 32 0,
ittl,93046,18 25 9 0 0 0,24 31 3 56 0 0,46 50 20 86 15 0,69 56 72 45 36 0,,,22 25 3 81 0 0,47 50 18 58 12 0,61 68 78 44 33 0,
iwan,96922,11 13 0 0 0 0,18 34 27 0 0 0,27 34 38 0 3 0,35 39 43 40 12 0,,,19 26 27 0 0 0,28 34 29 0 2 0,35 39 29 35 12 0,
iwas,94080,19 20 3 0 0 0,30 26 9 0 0 0,46 41 14 0 13 0,61 52 29 0 28 0,,,29 26 12 0 0 0,50 41 38 0 13 0,58 41 5 0 26 0,
iwil,100893,9 14 7 0 0 0,17 19 5 0 0 0,27 29 12 0 4 0,34 38 3 0 14 0,,,16 19 0 0 0 0,21 24 16 0 2 0,29 29 9 0 7 0,
iwsu,92502,19 16 0 0 0 0,24 27 3 44 0 0,43 38 25 58 10 0,62 55 32 10 36 0,,,23 22 1 16 0 0,41 38 5 46 10 0,58 55 29 11 33 0,
iwtd,116800,18 18 5 41 0 0,32 37 10 37 0 0,60 62 40 13 32 0,79 81 38 50 101 0,,,32 37 10 37 0 0,61 62 23 13 33 0,78 81 38 50 101 0,
iwuu,116800,23 25 5 3 0 0,45 43 14 19 4 0,73 56 18 16 39 0,131 100 56 36 109 0,,,43 37 12 19 2 0,72 56 14 16 38 0,129 100 29 27 109 0,
iwyl,110306,17 21 0 29 0 0,26 21 0 49 0 0,39 43 83 27 2 0,60 43 23 46 22 0,,,26 21 0 49 0 0,39 43 80 27 2 0,60 43 23 50 22 0,
ixix,120148,36 52 3 27 0 0,59 83 23 37 8 0,86 102 21 46 57 0,147 134 32 30 112 0,147 139 67 48 118 0,,56 63 20 34 5 0,84 94 12 42 53 0,141 134 25 28 109 0,141 139 32 52 117 0
iyhr,90669,15 22 1 0 0 0,21 28 1 7 0 0,47 45 30 33 13 0,66 61 30 26 40 0,,,31 28 10 14 0 0,45 45 20 32 10 0,64 61 23 25 34 0,
jacq,92929,17 16 1 17 0 0,29 21 1 50 0 0,43 43 25 8 7 0,68 53 16 28 55 0,,,29 21 1 50 0 0,43 43 20 12 7 0,64 48 12 74 51 0,
jama,90918,22 21 16 0 0 0,28 26 20 58 0 0,47 42 38 25 9 0,62 58 69 65 36 0,,,,,,
jamd,102094,17 20 1 32 0 0,25 41 16 58 0 0,41 41 32 37 7 0,53 46 63 34 26 0,,17 20 20 0 0 0,21 41 32 32 0 0,39 36 16 24 6 0,49 41 29 13 14 0,
jamj,72000,13 15 12 0 0 0,21 22 3 0 0 0,29 30 3 0 13 0,50 48 54 0 52 0,,,31 30 16 0 14 0,43 45 43 0 33 0,55 52 47 10 74 0,
jamm,69518,26 24 0 0 0 0,31 36 10 28 0 0,51 48 47 13 11 0,60 54 63 22 35 0,,26 24 0 0 0 0,33 36 12 10 0 0,49 42 36 10 7 0,58 48 34 1 21 0,
jane,84960,18 20 12 0 0 0,36 31 14 0 0 0,41 41 16 0 16 0,71 73 38 0 39 0,,,37 31 7 0 0 0,40 41 12 0 7 0,71 46 21 0 38 0,
jdan,103742,18 25 9 17 0 0,43 45 18 20 5 0,80 58 21 19 52 0,129 101 23 17 109 0,,,40 38 16 8 3 0,79 58 16 18 50 0,135 101 16 18 111 0,
jena,100646,17 19 3 0 0 0,36 38 18 52 0 0,57 45 20 54 19 0,89 77 41 67 74 0,,,36 32 14 52 0 0,57 45 20 54 19 0,85 77 34 67 66 0,
jerk,93127,19 16 5 0 0 0,35 28 9 60 1 0,51 44 7 67 12 0,56 50 32 68 20 0,,,35 28 7 60 1 0,51 44 5 67 12 0,56 50 25 68 20 0,
jetc,123581,19 22 7 6 0 0,39 44 10 41 0 0,69 67 0 43 9 0,97 89 29 34 37 0,,,39 44 7 39 0 0,69 67 0 42 9 0,89 89 30 32 32 0,
jetg,97628,20 22 3 19 0 0,40 44 16 29 0 0,63 59 18 19 20 0,78 73 72 17 47 0,,,37 36 10 29 0 0,59 59 16 19 15 0,77 66 65 17 42 0,
jetw,88694,26 46 16 0 0 0,36 28 10 39 0 0,51 40 10 16 11 0,73 69 14 42 57 0,83 74 25 35 101 0,,34 28 3 50 0 0,50 46 36 18 11 0,64 46 23 28 26 0,80 74 21 37 100 0
jewe,104582,20 29 0 32 0 0,39 37 9 32 0 0,52 52 9 33 9 0,65 59 14 60 22 0,,,38 37 3 38 0 0,51 52 1 32 8 0,64 59 10 53 22 0,
jitu,109688,22 32 9 14 0 0,,,,,,,,,
jitu2,112258,22 31 3 14 0 0,,,,,,,,,
jode,102702,15 21 1 0 0 0,22 28 3 63 0 0,39 42 1 104 4 0,58 56 9 69 20 0,,,,,,
jojo,88756,15 18 0 0 0 0,25 24 9 7 0 0,52 48 18 13 17 0,69 73 40 25 56 0,,,25 24 7 7 0 0,52 42 5 12 17 0,69 73 36 25 55 0,
joke,102000,15 20 1 0 0 0,23 20 1 27 0 0,54 53 20 7 16 0,73 66 34 29 46 0,84 93 96 19 100 0,,29 33 1 45 0 0,52 46 20 7 14 0,73 53 25 28 45 0,88 73 50 18 100 0
joma,125683,24 30 0 33 4 0,40 37 3 50 9 0,63 68 1 65 75 0,79 90 14 54 108 0,104 110 25 34 120 0,,40 37 1 54 9 0,63 68 1 49 78 0,76 83 18 49 109 0,98 110 12 28 123 0
joyf,99623,14 19 1 0 0 0,30 26 14 31 0 0,51 53 18 31 13 0,74 59 43 14 36 0,,,34 26 10 16 0 0,49 46 14 31 13 0,73 53 18 15 33 0,
jube,103500,9 13 1 8 0 0,36 33 9 30 0 0,50 53 21 34 21 0,72 73 21 33 71 0,,,34 33 3 33 0 0,52 53 16 34 22 0,70 73 20 27 60 0,
jucu,119999,29 46 14 38 0 0,60 70 32 18 2 0,84 102 40 31 23 0,124 120 92 13 63 0,,,57 70 25 18 2 0,81 102 20 27 18 0,117 120 52 28 55 0,
juda,102352,12 19 9 0 0 0,20 24 14 28 0 0,31 29 14 25 5 0,41 39 27 39 12 0,,,21 24 14 30 0 0,32 34 14 39 5 0,42 39 18 45 12 0,
juju,88216,13 15 3 0 0 0,30 30 10 10 0 0,61 54 12 14 12 0,85 77 34 19 48 0,,,29 38 10 10 0 0,59 54 12 14 10 0,84 61 18 19 46 0,
june,96540,15 14 1 28 0 0,29 36 16 26 0 0,52 57 20 28 9 0,67 57 32 32 23 0,,,34 36 16 26 0 0,52 57 20 28 9 0,67 57 25 32 21 0,
jupi,102613,14 21 1 0 0 0,23 21 1 15 0 0,43 42 21 24 6 0,56 48 10 28 24 0,,,26 26 14 0 0 0,46 42 14 10 10 0,55 48 0 28 24 0,
just,84825,,19 23 3 34 0 0,39 35 3 41 9 0,69 70 1 79 92 0,,,20 23 5 30 0 0,37 35 9 38 3 0,64 58 12 79 43 0,
kaga,122823,23 21 5 45 0 0,51 49 23 84 8 0,71 63 30 73 39 0,114 99 45 51 104 0,,,48 49 23 84 5 0,67 63 38 73 29 0,109 92 41 51 104 0,
kage,97748,24 20 1 0 0 0,32 34 1 13 0 0,47 54 32 10 1 0,59 48 12 19 20 0,97 101 21 27 103 0,,27 27 0 13 0 0,44 54 27 12 0 0,56 54 21 20 17 0,96 101 21 27 104 0
kaib,100236,7 14 0 24 0 0,10 21 3 16 0 0,47 42 3 2 1 0,61 56 18 28 16 0,,,12 14 1 16 0 0,46 35 3 1 1 0,59 49 9 28 13 0,
kaiy,99863,20 24 7 9 0 0,31 31 10 34 0 0,43 43 38 24 7 0,60 55 27 17 25 0,,,33 37 14 29 0 0,45 49 20 24 8 0,61 55 27 16 27 0,
kaku,106899,19 36 14 0 0 0,23 30 3 64 0 0,44 42 3 41 12 0,69 55 5 20 42 0,59 61 1 19 32 0,,20 24 1 42 0 0,36 42 1 57 6 0,68 55 0 6 36 0,57 48 1 6 25 0
kakx,106899,19 36 14 0 0 0,,,,70 67 36 34 74 0,,,,,70 61 25 27 47 0
kana,116999,14 22 9 53 0 0,27 37 18 49 0 0,49 60 50 48 9 0,85 97 45 76 64 0,,,24 30 9 48 0 0,53 52 10 52 14 0,81 90 16 64 59 0,
kanb,131578,14 15 3 0 0 0,46 60 18 2 4 0,63 67 23 22 25 0,97 102 25 4 80 0,135 119 80 10 109 0,,45 45 7 2 3 0,62 67 21 23 25 0,95 102 16 4 71 0,139 119 41 10 109 0
kapa,120618,16 16 1 35 0 0,33 32 18 15 0 0,58 64 40 29 20 0,79 72 87 18 44 0,,,30 32 12 19 0 0,56 56 27 38 17 0,79 64 45 30 39 0,
kara,90323,23 23 1 0 0 0,44 46 9 25 0 0,66 62 41 29 17 0,93 93 20 33 52 0,,,41 38 7 32 0 0,62 62 34 55 15 0,92 93 23 25 51 0,
karm,96736,15 16 0 17 0 0,27 32 0 41 0 0,51 64 34 20 2 0,60 56 21 28 10 0,,,,,,
kata,120000,13 16 1 30 0 0,35 41 9 76 0 0,53 58 14 112 8 0,67 75 21 103 23 0,,,34 41 9 76 0 0,49 58 7 112 7 0,65 66 16 104 19 0,
kawa,89095,18 22 3 0 0 0,27 27 7 16 0 0,40 44 40 32 5 0,56 49 14 8 18 0,,,24 27 14 0 0 0,38 44 34 29 3 0,52 49 29 8 15 0,
kawi,116998,7 6 0 0 0 0,22 26 7 20 0 0,41 40 7 28 5 0,56 60 36 38 16 0,,,23 20 3 23 0 0,41 40 5 25 4 0,55 53 20 31 15 0,
kee2,90892,19 22 9 0 0 0,29 38 12 45 0 0,41 44 12 42 7 0,67 60 34 45 47 0,,,25 22 0 11 0 0,43 44 34 27 10 0,65 55 23 5 57 0,
keep,63622,16 22 25 0 0 0,34 33 29 0 0 0,44 44 27 0 8 0,57 44 20 0 20 0,,,35 38 16 0 0 0,50 44 21 0 15 0,51 44 14 0 32 0,
keep3,89994,22 22 1 0 0 0,34 33 18 96 0 0,44 44 18 100 9 0,61 55 32 86 28 0,58 55 21 86 28 0,,28 27 3 99 0 0,40 38 10 101 5 0,61 49 25 90 27 0,56 44 14 90 26 0
keon,94200,16 16 5 0 0 0,19 20 9 25 0 0,33 29 7 63 5 0,38 33 10 66 11 0,,,22 20 9 23 0 0,31 29 10 30 3 0,39 37 12 40 13 0,
keyc,101252,14 16 0 0 0 0,38 42 38 55 1 0,55 42 27 44 20 0,87 85 45 10 103 0,,,36 42 30 52 2 0,53 42 25 82 15 0,86 85 23 34 103 0,
kher,93503,,32 42 29 0 0 0,38 42 38 0 3 0,49 42 18 0 14 0,,,34 42 23 0 0 0,41 42 14 0 6 0,43 48 41 0 7 0,
kick,92884,27 36 9 0 0 0,24 36 16 0 0 0,52 48 60 0 13 0,67 48 7 0 28 0,,,27 30 21 0 0 0,40 48 63 0 0 0,67 48 7 0 28 0,
kids,93125,22 26 0 0 0 0,36 33 1 25 0 0,52 46 16 46 8 0,69 59 25 49 27 0,,,31 33 14 4 0 0,53 46 32 50 5 0,64 53 29 34 16 0,
kike,106214,19 21 0 17 0 0,35 36 12 57 0 0,54 50 7 56 13 0,79 79 20 34 46 0,,,37 43 16 47 0 0,54 58 20 70 15 0,79 79 27 41 47 0,
kilo,123200,19 18 1 43 0 0,47 50 10 48 12 0,85 68 9 36 92 0,149 103 45 26 113 0,,,46 50 7 48 11 0,84 68 5 36 88 0,163 100 29 26 116 0,
kimp,104057,26 36 5 43 5 0,44 58 30 57 12 0,70 58 30 50 37 0,98 95 49 38 101 0,,,42 58 20 66 10 0,63 58 56 58 29 0,90 87 61 25 89 0,
kind,85329,18 16 10 0 0 0,35 33 18 43 0 0,43 39 25 57 6 0,54 45 16 58 19 0,76 61 20 5 76 0,,32 33 12 23 0 0,40 39 10 23 3 0,54 45 3 18 16 0,73 56 12 1 61 0
kind3,90218,19 22 16 0 0 0,37 33 18 0 0 0,36 39 16 64 4 0,50 50 25 25 17 0,54 50 29 43 19 0,17 16 7 0 0 0,23 22 7 28 0 0,31 28 14 19 0 0,46 45 9 66 10 0,54 56 30 43 20 0
king,117109,9 13 1 3 0 0,45 41 16 0 4 0,74 69 54 5 41 0,114 96 43 14 105 0,,,46 48 16 0 5 0,77 69 29 6 41 0,115 96 38 13 105 0,
kini,103272,12 13 3 20 0 0,22 27 0 72 0 0,72 55 12 34 34 0,90 82 14 21 100 0,139 96 9 20 110 0,,39 34 7 28 0 0,71 55 12 34 33 0,87 82 5 21 101 0,147 96 3 20 111 0
kira,96343,17 23 0 35 0 0,23 23 0 38 0 0,39 47 32 80 5 0,54 53 16 63 18 0,,,25 23 0 28 0 0,39 41 21 91 5 0,56 53 10 42 19 0,
kise,102191,26 38 14 8 0 0,37 32 3 0 0 0,53 51 38 14 7 0,75 71 30 25 39 0,,,36 32 20 24 0 0,45 38 21 34 4 0,57 51 49 23 18 0,
kiss,93169,,25 42 27 0 0 0,38 42 34 0 2 0,52 56 21 0 12 0,,,,,,
kiun,116129,12 13 3 32 0 0,44 38 21 54 0 0,65 58 10 47 25 0,89 101 7 57 98 0,,,44 38 9 54 0 0,63 58 7 45 23 0,84 96 3 59 78 0,
kiya,123200,16 18 3 33 0 0,34 37 12 78 3 0,66 68 7 81 49 0,99 100 25 88 108 0,,,34 37 5 91 2 0,65 68 5 80 48 0,96 100 21 88 108 0,
kjnf2,113478,13 19 3 3 0 0,25 48 5 85 0 0,47 51 9 67 19 0,74 80 12 84 73 0,,,25 48 5 85 0 0,46 51 9 67 19 0,73 80 10 84 69 0,
kkkr,129130,24 23 7 11 0 0,43 38 10 27 0 0,56 53 14 25 9 0,70 61 43 28 25 0,,,43 38 10 29 0 0,56 53 12 23 9 0,70 61 38 28 25 0,
kksy,122408,17 14 3 0 0 0,38 35 5 20 0 0,69 64 10 13 30 0,95 85 21 14 100 0,,,38 35 5 20 0 0,67 56 9 13 27 0,94 85 12 14 100 0,
knyo,113106,8 7 1 31 0 0,19 14 1 97 0 0,46 50 29 96 57 0,76 65 92 56 105 0,,,20 14 1 95 0 0,46 50 18 96 56 0,58 65 67 110 100 0,
koen,112462,19 21 1 8 0 0,35 29 5 27 0 0,54 58 43 46 9 0,74 65 36 30 37 0,113 101 74 30 103 0,,34 29 7 26 0 0,51 43 29 47 5 0,70 58 23 33 31 0,115 101 50 29 104 0
koih,112502,25 29 1 0 0 0,43 48 10 34 0 0,64 68 16 27 12 0,91 97 25 39 38 0,,,37 48 9 37 0 0,61 68 12 31 9 0,90 88 30 19 34 0,
koii,94204,12 13 5 18 0 0,22 26 9 27 0 0,47 52 30 52 7 0,64 59 50 37 24 0,,,21 26 9 27 0 0,46 46 27 48 7 0,62 59 38 58 22 0,
koin,101143,22 29 1 9 0 0,29 40 16 43 0 0,45 46 18 9 9 0,59 64 32 7 30 0,,,29 40 12 39 0 0,47 40 14 9 10 0,57 64 25 39 26 0,
kois,106378,16 23 3 28 0 0,34 38 9 57 0 0,53 61 29 32 8 0,76 69 29 28 31 0,,,34 38 9 57 0 0,53 61 20 33 7 0,73 61 20 42 28 0,
koiu,128141,13 20 5 23 0 0,36 33 9 33 0 0,59 53 16 35 23 0,93 80 20 28 100 0,99 103 69 34 104 0,,34 33 10 33 0 0,59 53 10 33 22 0,92 80 14 28 100 0,98 103 45 35 105 0
koko,87432,16 23 0 0 0 0,28 29 3 8 0 0,43 35 16 14 8 0,61 52 16 11 30 0,,,29 29 1 5 0 0,42 35 1 22 9 0,62 52 16 11 31 0,
koma,116001,14 15 5 13 0 0,32 37 9 27 0 0,58 60 16 45 16 0,88 82 47 42 50 0,126 110 70 58 110 0,,32 37 10 18 0 0,58 52 10 48 17 0,89 75 20 28 49 0,148 110 43 56 114 0
kono,95123,20 20 3 0 4 0,43 47 10 29 25 0,66 53 20 13 76 0,96 103 12 4 104 0,,,40 40 7 25 25 0,63 53 30 17 72 0,95 103 9 4 105 0,
konr,121598,14 41 7 22 4 0,42 75 34 33 34 0,67 105 36 35 100 0,98 119 56 34 110 0,150 132 89 30 125 24,,41 75 25 33 32 0,66 105 36 35 97 0,93 115 41 39 109 0,155 119 67 31 127 20
kor2,98486,,39 44 49 0 0 0,51 50 41 0 11 0,57 67 81 0 19 0,,,39 33 36 0 0 0,46 44 47 0 6 0,49 67 98 0 10 0,
kor5,89493,,36 35 21 0 0 0,46 40 29 0 11 0,53 80 61 0 23 0,,,36 35 18 0 0 0,45 40 29 0 10 0,53 45 40 0 21 0,
kor6,91082,,32 45 69 0 0 0,45 45 72 0 12 0,57 74 113 0 24 0,,,36 34 89 0 0 0,44 51 100 0 12 0,54 57 83 0 20 0,
kor7,93912,,36 40 36 0 0 0,40 46 60 0 0 0,49 46 54 0 11 0,,,35 40 41 0 0 0,39 46 56 0 0 0,46 46 50 0 8 0,
