basename,songLengthMs,bSP,BSP,DSP,ESP,CSP,bDP,BDP,DDP,EDP,CDP
ifca,122767,22 30 0 14 0,58 60 14 14 0,77 100 9 16 28,125 115 34 16 92,,,56 70 14 26 0,76 90 3 31 27,121 115 41 18 82,
ifee,97448,18 17 1 0 0,27 29 7 14 0,41 41 18 66 12,67 52 1 7 64,,,17 23 3 47 0,40 29 0 25 11,67 52 0 10 62,
ifho,99946,7 8 1 0 0,15 16 0 28 0,24 20 0 28 2,35 40 0 28 17,,,,,,
ifif,107294,26 28 9 31 0,42 42 20 35 3,65 56 16 35 23,84 92 36 46 95,111 106 45 54 106,,41 42 10 35 3,62 56 14 39 19,84 85 25 41 84,100 103 21 46 105
ifly,98667,13 15 3 7 0,29 30 16 43 0,53 45 12 18 7,73 60 43 38 24,,,28 30 12 35 0,53 45 12 26 7,73 60 38 38 24,
ifly0,96667,17 30 21 6 0,31 52 20 37 0,55 60 49 66 9,81 75 83 0 48,,,,,,
ifut,95993,18 18 5 0 0,28 31 10 35 0,47 50 10 64 14,61 56 41 18 52,73 75 69 9 100,,33 31 5 16 0,45 50 14 73 10,60 56 38 18 51,73 75 69 9 100
ifyo,69245,21 24 14 0 0,43 48 49 0 2,49 42 34 0 7,60 54 21 0 23,98 78 5 10 103,,43 48 47 0 4,54 48 10 0 9,64 54 21 0 35,94 72 21 3 102
ifyo2,97258,18 18 1 4 0,36 48 40 31 1,44 42 27 38 6,54 54 16 43 20,42 42 63 25 1,,39 48 34 25 3,47 48 10 29 8,57 54 36 34 26,45 48 61 24 3
ifyo3,107648,20 20 10 0 0,50 53 23 15 7,62 60 36 14 24,80 87 21 30 72,,,49 46 21 14 5,65 60 30 12 28,75 87 29 29 62,
igak,119822,13 21 5 26 0,38 49 10 26 0,58 56 21 27 13,75 78 49 46 43,,,38 49 7 26 0,57 49 12 27 13,73 63 32 43 36,
ikny,92086,14 21 0 0 0,21 21 0 0 0,34 37 18 0 4,47 42 27 0 18,,,19 21 0 5 0,33 31 9 19 4,47 42 9 0 16,
ilen,90881,17 17 0 27 0,27 22 1 69 0,46 39 5 47 8,60 56 16 42 36,,,27 28 5 67 0,46 39 16 47 8,60 56 16 42 35,
ilik,96588,,21 30 23 36 0,33 35 16 57 3,44 41 25 67 11,,,25 30 9 11 0,35 30 7 21 4,50 56 18 38 18,
illf,92800,13 31 7 29 0,25 37 3 33 0,42 50 25 21 9,61 62 16 32 44,,,28 50 16 37 0,41 50 16 70 7,63 68 18 27 48,
illi,102385,22 23 0 0 0,24 29 1 33 0,41 46 3 89 4,50 46 3 81 13,,,21 29 9 43 0,32 35 10 57 3,41 46 20 90 8,
illm,97200,7 6 0 0 0,24 16 0 10 19,36 25 0 10 77,43 37 12 10 101,,,22 14 0 10 15,33 23 0 10 56,43 33 5 10 101,
ilov,121412,26 28 7 25 0,50 56 32 26 6,82 70 27 41 52,119 106 36 23 106,,,49 49 30 26 5,79 70 25 40 49,121 106 34 23 107,
iman,109569,28 30 1 26 10,50 53 43 30 32,75 60 36 8 64,107 98 30 8 106,119 106 40 8 109,,50 53 38 30 32,75 60 36 8 63,109 98 32 8 107,123 106 40 8 110
imco,90173,10 18 1 0 0,16 22 3 6 0,29 27 3 31 2,40 36 3 59 12,,,,,,
imem,119574,24 29 7 10 0,37 47 49 46 0,53 47 10 48 19,69 77 27 52 76,,20 23 23 0 0,28 29 23 13 0,48 47 34 46 16,69 71 30 29 63,
imfo,89138,20 23 9 0 0,34 40 12 0 0,45 46 21 78 9,53 46 5 72 22,,,27 29 9 0 0,41 40 14 26 3,45 46 25 41 6,
imgo,94500,21 20 10 0 0,28 26 12 7 0,45 46 36 51 3,66 53 30 19 28,,,27 33 16 5 0,45 46 29 31 1,64 53 34 15 27,
imin,90407,22 25 5 0 0,30 25 1 15 0,48 43 16 60 9,65 62 10 30 51,,,27 31 12 15 0,48 50 69 8 5,68 62 14 26 48,
imkk,123158,9 12 5 3 0,27 31 10 36 0,41 38 23 42 10,64 63 36 36 33,,,28 31 9 22 0,42 44 14 36 10,63 57 25 26 28,
imso,96801,20 60 16 10 0,38 37 18 55 0,55 60 30 54 9,79 67 32 82 37,119 110 27 77 105,,38 37 20 55 0,54 60 27 54 8,79 67 30 81 37,123 110 27 77 106
imth,77147,17 19 10 0 0,27 28 10 0 0,38 38 10 0 8,51 52 0 0 57,,,28 28 12 0 0,32 38 10 0 5,42 38 5 0 15,
inam,87685,25 42 18 0 0,31 35 14 4 0,52 49 43 16 7,70 63 43 28 24,,,31 28 12 39 0,51 56 98 26 10,82 63 29 19 39,
inbe,112500,22 31 10 22 0,34 50 36 52 0,55 56 10 69 26,81 100 49 29 101,,,34 50 34 53 0,56 50 9 68 26,81 100 43 17 101,
indi,123200,8 12 3 14 0,29 31 5 41 0,60 56 25 43 28,95 87 32 29 104,,,27 31 7 41 0,60 56 16 44 28,94 93 29 29 105,
ine3,90465,19 21 0 5 0,30 27 5 46 0,43 37 29 16 6,50 43 30 33 15,,,24 32 9 52 0,42 37 16 75 3,52 43 25 66 14,
inee,90522,22 19 0 0 0,23 23 1 23 0,35 33 9 28 4,41 38 12 39 9,,,23 23 5 14 0,36 33 9 24 3,45 38 10 6 10,
inee2,88272,19 20 7 0 0,30 25 1 25 0,41 35 18 40 7,53 45 5 41 23,,,25 25 7 11 0,45 35 12 29 9,51 45 20 20 20,
infe,87239,14 10 0 13 0,21 21 1 15 0,38 43 16 63 13,65 59 60 25 43,,,,,,
inff,114000,17 20 9 0 0,29 30 21 56 0,45 50 41 46 14,69 60 47 30 44,58 60 78 26 54,,29 30 18 52 0,44 50 40 35 13,59 60 76 15 55,
infi,116915,16 17 1 0 0,24 28 1 18 0,34 45 12 80 3,76 68 25 23 42,,,24 22 1 0 0,34 45 12 80 3,52 45 7 46 25,
inje,96753,23 26 0 0 0,31 33 7 0 0,42 39 32 30 0,59 66 43 24 56,,,34 33 7 0 0,42 46 38 55 0,57 66 41 30 53,
inje2,96753,24 26 1 0 0,32 33 9 0 0,42 39 34 32 0,62 66 43 22 NaN,,,34 33 9 0 0,42 46 38 56 0,60 66 41 34 NaN,
inlo,94052,14 24 0 0 0,16 24 0 115 0,28 49 30 125 1,38 49 18 167 9,,,21 30 7 81 0,28 43 12 155 0,35 43 0 181 6,
inne2,118400,21 25 10 19 0,44 43 7 27 5,64 62 21 33 26,99 81 25 36 104,,,45 43 7 23 5,63 50 18 35 24,99 81 21 37 106,
inno,99730,15 9 0 0 0,30 24 0 42 2,39 48 0 42 43,59 53 0 46 103,,21 19 0 0 0,29 24 0 42 2,39 48 0 42 43,58 48 0 42 103,
inos,114857,9 17 3 29 0,19 21 12 47 4,33 35 3 34 15,54 52 12 51 54,,,19 21 10 54 4,32 35 5 39 15,50 52 9 48 48,
inpa,109630,21 24 7 8 0,39 48 16 21 3,69 84 14 42 43,89 101 16 13 102,,,37 42 12 21 2,69 84 14 42 43,87 101 16 14 103,
inra,106658,12 11 0 37 0,20 15 0 39 0,33 31 3 42 11,49 46 16 47 60,,,19 15 0 32 0,32 31 3 42 10,49 42 3 47 58,
ins2,105485,17 15 5 0 0,23 26 16 54 0,39 36 23 56 13,46 41 20 59 24,,,27 26 5 35 2,37 41 18 40 10,58 52 18 33 51,
inse,99160,20 23 7 0 0,37 29 7 0 3,53 41 14 0 14,75 64 0 0 100,,,36 35 10 0 0,51 46 30 0 15,63 52 0 0 47,
insi,97007,15 17 1 0 0,24 17 0 28 0,38 31 5 13 8,49 44 16 10 30,,,24 17 0 34 0,38 31 5 13 8,49 44 16 10 30,
insp,96334,17 24 1 0 0,28 30 9 14 0,39 36 32 21 2,52 49 50 26 12,,,27 30 7 14 0,37 36 20 25 2,54 49 29 21 13,
inst,116470,11 11 3 25 0,31 39 10 49 2,62 56 9 39 59,80 90 34 28 104,,,32 39 9 38 1,60 56 3 43 57,80 90 20 28 104,
intb,104139,11 23 1 0 0,23 35 9 19 0,43 52 27 19 14,58 58 21 26 61,,,24 41 9 9 0,42 52 30 25 14,58 58 20 20 42,
inth,95998,20 22 9 0 0,41 39 18 0 0,51 45 29 0 11,63 67 63 0 32,,,42 39 18 0 1,44 45 63 0 5,68 67 63 0 40,
into,70460,,33 42 27 0 1,36 47 50 0 3,44 47 50 0 14,,,36 47 49 0 3,44 47 50 0 14,,
inwo,119281,21 20 10 12 0,37 41 32 23 0,74 62 34 33 34,103 83 54 18 92,,,36 41 25 23 0,71 55 20 33 29,99 83 50 18 82,
inyo,76192,,44 31 7 0 8,50 42 14 0 43,58 52 5 0 57,,,43 36 9 0 7,58 52 7 0 57,,
inzo,87091,12 15 1 14 0,19 20 7 25 0,41 41 18 38 8,55 51 40 30 23,,,33 31 14 42 0,44 36 0 88 10,56 46 0 16 28,
ioio,101724,17 18 1 0 0,28 25 0 24 0,47 44 18 42 5,72 69 27 22 54,,,26 25 0 23 0,49 44 16 31 7,72 69 29 24 55,
ipro,93473,14 17 5 0 0,22 28 9 37 0,35 40 40 14 0,48 46 54 23 11,,,,,,
iran,104137,11 23 7 0 0,24 35 16 0 0,35 40 20 0 5,54 46 21 0 20,,,,,,
iroh,123481,18 23 0 40 0,32 28 5 16 0,44 46 30 20 8,53 57 12 66 22,,,32 28 10 12 0,44 46 20 20 9,55 57 12 50 23,
iron,99097,19 19 7 0 0,41 45 21 17 1,53 51 63 2 14,81 90 43 1 90,,,40 45 18 24 1,53 51 58 2 14,77 71 41 2 71,
irre,89633,19 20 1 0 0,30 34 3 23 0,49 48 38 9 9,79 62 50 6 48,,,24 27 5 6 0,50 55 38 9 9,69 55 58 17 26,
isht,106150,15 19 1 20 0,28 32 3 49 0,57 52 43 76 21,75 78 27 71 78,121 102 108 101 105,,29 32 3 49 0,57 52 40 76 21,73 78 29 71 73,147 102 101 100 108
issk,100360,21 25 5 0 0,39 31 3 3 0,48 43 30 22 3,66 62 27 101 28,,,33 25 9 36 0,45 37 29 52 2,66 62 29 51 30,
issk2,109500,17 20 3 0 0,32 33 1 15 0,44 46 25 71 5,65 73 34 35 31,,,28 26 10 17 0,43 53 29 66 3,66 73 16 43 31,
istn,83955,26 29 3 41 0,40 51 18 51 0,45 51 12 94 8,65 66 56 52 33,,,32 37 18 36 0,48 51 29 47 9,65 66 47 47 26,
itet,106800,28 25 3 0 0,51 50 9 1 0,65 66 20 25 14,89 75 41 20 41,,,51 50 9 1 0,65 66 20 25 14,89 75 40 20 40,
itit,109894,21 31 10 19 0,43 63 36 29 3,72 63 40 15 31,107 105 54 16 102,175 121 152 12 112,,43 55 25 28 3,72 63 40 15 31,102 101 34 20 101,223 129 142 25 121
itiz,112500,10 13 3 7 0,37 33 16 7 0,73 60 16 11 35,103 93 43 6 105,,,36 33 9 15 0,72 60 20 11 34,98 86 25 7 103,
iton,88292,,33 30 7 0 0,42 35 12 0 6,49 51 41 0 15,,,33 30 7 0 0,42 35 10 0 6,45 40 36 0 9,
itoy,119146,17 23 0 73 0,34 35 18 115 0,48 47 5 80 18,57 52 14 44 36,,20 17 1 0 0,30 29 1 46 0,41 41 21 50 15,67 47 3 12 30,
itr2,91111,19 22 16 0 0,34 33 16 19 0,46 45 16 42 9,51 45 9 54 17,,,35 28 9 11 0,43 39 12 6 2,51 45 38 11 11,
itr3,90218,,,,,61 90 32 40 28,,,,,61 56 23 40 27
itri,87109,21 22 14 0 0,35 28 9 0 0,45 39 34 0 4,65 50 38 0 33,,,36 28 9 0 0,46 45 34 0 5,65 50 36 0 33,
itsr,81498,14 11 3 0 0,18 22 1 81 0,33 34 14 86 4,64 62 23 36 42,,,16 22 18 49 0,37 45 23 38 10,53 56 30 53 32,
ittl,93046,18 25 9 0 0,24 31 3 56 0,46 50 20 86 15,69 56 72 45 36,,,22 25 3 81 0,47 50 18 58 12,61 68 78 44 33,
iwan,96922,11 13 0 0 0,18 34 27 0 0,27 34 38 0 3,35 39 43 40 12,,,19 26 27 0 0,28 34 29 0 2,35 39 29 35 12,
iwas,94080,19 20 3 0 0,30 26 9 0 0,46 41 14 0 13,61 52 29 0 28,,,29 26 12 0 0,50 41 38 0 13,58 41 5 0 26,
iwil,100893,9 14 7 0 0,17 19 5 0 0,27 29 12 0 4,34 38 3 0 14,,,16 19 0 0 0,21 24 16 0 2,29 29 9 0 7,
iwsu,92502,19 16 0 0 0,24 27 3 44 0,43 38 25 58 10,62 55 32 10 36,,,23 22 1 16 0,41 38 5 46 10,58 55 29 11 33,
iwtd,116800,18 18 5 41 0,32 37 10 37 0,60 62 40 13 32,79 81 38 50 101,,,32 37 10 37 0,61 62 23 13 33,78 81 38 50 101,
iwuu,116800,23 25 5 3 0,45 43 14 19 4,73 56 18 16 39,131 100 56 36 109,,,43 37 12 19 2,72 56 14 16 38,129 100 29 27 109,
iwyl,110306,17 21 0 29 0,26 21 0 49 0,39 43 83 27 2,60 43 23 46 22,,,26 21 0 49 0,39 43 80 27 2,60 43 23 50 22,
ixix,120148,36 52 3 27 0,59 83 23 37 8,86 102 21 46 57,147 134 32 30 112,147 139 67 48 118,,56 63 20 34 5,84 94 12 42 53,141 134 25 28 109,141 139 32 52 117
iyhr,90669,15 22 1 0 0,21 28 1 7 0,47 45 30 33 13,66 61 30 26 40,,,31 28 10 14 0,45 45 20 32 10,64 61 23 25 34,
jacq,92929,17 16 1 17 0,29 21 1 50 0,43 43 25 8 7,68 53 16 28 55,,,29 21 1 50 0,43 43 20 12 7,64 48 12 74 51,
jama,90918,22 21 16 0 0,28 26 20 58 0,47 42 38 25 9,62 58 69 65 36,,,,,,
jamd,102094,17 20 1 32 0,25 41 16 58 0,41 41 32 37 7,53 46 63 34 26,,17 20 20 0 0,21 41 32 32 0,39 36 16 24 6,49 41 29 13 14,
jamj,72000,13 15 12 0 0,21 22 3 0 0,29 30 3 0 13,50 48 54 0 52,,,31 30 16 0 14,43 45 43 0 33,55 52 47 10 74,
jamm,69518,26 24 0 0 0,31 36 10 28 0,51 48 47 13 11,60 54 63 22 35,,26 24 0 0 0,33 36 12 10 0,49 42 36 10 7,58 48 34 1 21,
jane,84960,18 20 12 0 0,36 31 14 0 0,41 41 16 0 16,71 73 38 0 39,,,37 31 7 0 0,40 41 12 0 7,71 46 21 0 38,
jdan,103742,18 25 9 17 0,43 45 18 20 5,80 58 21 19 52,129 101 23 17 109,,,40 38 16 8 3,79 58 16 18 50,135 101 16 18 111,
jena,100646,17 19 3 0 0,36 38 18 52 0,57 45 20 54 19,89 77 41 67 74,,,36 32 14 52 0,57 45 20 54 19,85 77 34 67 66,
jerk,93127,19 16 5 0 0,35 28 9 60 1,51 44 7 67 12,56 50 32 68 20,,,35 28 7 60 1,51 44 5 67 12,56 50 25 68 20,
jetc,123581,19 22 7 6 0,39 44 10 41 0,69 67 0 43 9,97 89 29 34 37,,,39 44 7 39 0,69 67 0 42 9,89 89 30 32 32,
jetg,97628,20 22 3 19 0,40 44 16 29 0,63 59 18 19 20,78 73 72 17 47,,,37 36 10 29 0,59 59 16 19 15,77 66 65 17 42,
jetw,86959,27 46 16 0 0,37 28 10 40 0,52 40 10 17 11,74 69 14 42 58,,,35 28 3 51 0,51 46 36 19 12,66 46 23 28 26,
jewe,104582,20 29 0 32 0,39 37 9 32 0,52 52 9 33 9,65 59 14 60 22,,,38 37 3 38 0,51 52 1 32 8,64 59 10 53 22,
jitu,109688,22 32 9 14 0,,,,,,,,,
jitu2,112258,22 31 3 14 0,,,,,,,,,
jode,102702,15 21 1 0 0,22 28 3 63 0,39 42 1 104 4,58 56 9 69 20,,,,,,
jojo,88756,15 18 0 0 0,25 24 9 7 0,52 48 18 13 17,69 73 40 25 56,,,25 24 7 7 0,52 42 5 12 17,69 73 36 25 55,
joke,102000,15 20 1 0 0,23 20 1 27 0,54 53 20 7 16,73 66 34 29 46,84 93 96 19 100,,29 33 1 45 0,52 46 20 7 14,73 53 25 28 45,88 73 50 18 100
joma,125683,24 30 0 33 4,40 37 3 50 9,63 68 1 65 75,79 90 14 54 108,104 110 25 34 120,,40 37 1 54 9,63 68 1 49 78,76 83 18 49 109,98 110 12 28 123
joyf,99623,14 19 1 0 0,30 26 14 31 0,51 53 18 31 13,74 59 43 14 36,,,34 26 10 16 0,49 46 14 31 13,73 53 18 15 33,
jube,103500,9 13 1 8 0,36 33 9 30 0,50 53 21 34 21,72 73 21 33 71,,,34 33 3 33 0,52 53 16 34 22,70 73 20 27 60,
jucu,119999,29 46 14 38 0,60 70 32 18 2,84 102 40 31 23,124 120 92 13 63,,,57 70 25 18 2,81 102 20 27 18,117 120 52 28 55,
juda,102352,12 19 9 0 0,20 24 14 28 0,31 29 14 25 5,41 39 27 39 12,,,21 24 14 30 0,32 34 14 39 5,42 39 18 45 12,
juju,88216,13 15 3 0 0,30 30 10 10 0,61 54 12 14 12,85 77 34 19 48,,,29 38 10 10 0,59 54 12 14 10,84 61 18 19 46,
june,96540,15 14 1 28 0,29 36 16 26 0,52 57 20 28 9,67 57 32 32 23,,,34 36 16 26 0,52 57 20 28 9,67 57 25 32 21,
jupi,102613,14 21 1 0 0,23 21 1 15 0,43 42 21 24 6,56 48 10 28 24,,,26 26 14 0 0,46 42 14 10 10,55 48 0 28 24,
just,84825,,19 23 3 34 0,39 35 3 41 9,69 70 1 79 92,,,20 23 5 30 0,37 35 9 38 3,64 58 12 79 43,
kaga,122823,23 21 5 45 0,51 49 23 84 8,71 63 30 73 39,114 99 45 51 104,,,48 49 23 84 5,67 63 38 73 29,109 92 41 51 104,
kage,97748,24 20 1 0 0,32 34 1 13 0,47 54 32 10 1,59 48 12 19 20,,,27 27 0 13 0,44 54 27 12 0,56 54 21 20 17,
kaib,100236,7 14 0 24 0,10 21 3 16 0,47 42 3 2 1,61 56 18 28 16,,,12 14 1 16 0,46 35 3 1 1,59 49 9 28 13,
kaiy,99863,20 24 7 9 0,31 31 10 34 0,43 43 38 24 7,60 55 27 17 25,,,33 37 14 29 0,45 49 20 24 8,61 55 27 16 27,
kaku,106899,19 36 14 0 0,23 30 3 64 0,44 42 3 41 12,69 55 5 20 42,59 61 1 19 32,,20 24 1 42 0,36 42 1 57 6,68 55 0 6 36,57 48 1 6 25
kakx,106899,19 36 14 0 0,,,,70 67 36 34 74,,,,,70 61 25 27 47
kana,116999,14 22 9 53 0,27 37 18 49 0,49 60 50 48 9,85 97 45 76 64,,,24 30 9 48 0,53 52 10 52 14,81 90 16 64 59,
kanb,131578,14 15 3 0 0,46 60 18 2 4,63 67 23 22 25,97 102 25 4 80,135 119 80 10 109,,45 45 7 2 3,62 67 21 23 25,95 102 16 4 71,139 119 41 10 109
kapa,120618,16 16 1 35 0,33 32 18 15 0,58 64 40 29 20,79 72 87 18 44,,,30 32 12 19 0,56 56 27 38 17,79 64 45 30 39,
kara,90323,23 23 1 0 0,44 46 9 25 0,66 62 41 29 17,93 93 20 33 52,,,41 38 7 32 0,62 62 34 55 15,92 93 23 25 51,
karm,96736,15 16 0 17 0,27 32 0 41 0,51 64 34 20 2,60 56 21 28 10,,,,,,
kata,120000,13 16 1 30 0,35 41 9 76 0,53 58 14 112 8,67 75 21 103 23,,,34 41 9 76 0,49 58 7 112 7,65 66 16 104 19,
kawa,89095,18 22 3 0 0,27 27 7 16 0,40 44 40 32 5,56 49 14 8 18,,,24 27 14 0 0,38 44 34 29 3,52 49 29 8 15,
kee2,90892,19 22 9 0 0,29 38 12 45 0,41 44 12 42 7,67 60 34 45 47,,,25 22 0 11 0,43 44 34 27 10,65 55 23 5 57,
keep,63622,16 22 25 0 0,34 33 29 0 0,44 44 27 0 8,57 44 20 0 20,,,35 38 16 0 0,50 44 21 0 15,51 44 14 0 32,
keep3,89994,22 22 1 0 0,34 33 18 96 0,44 44 18 100 9,61 55 32 86 28,58 55 21 86 28,,28 27 3 99 0,40 38 10 101 5,61 49 25 90 27,56 44 14 90 26
keon,94200,16 16 5 0 0,19 20 9 25 0,33 29 7 63 5,38 33 10 66 11,,,22 20 9 23 0,31 29 10 30 3,39 37 12 40 13,
keyc,101252,14 16 0 0 0,38 42 38 55 1,55 42 27 44 20,87 85 45 10 103,,,36 42 30 52 2,53 42 25 82 15,86 85 23 34 103,
kher,93503,,32 42 29 0 0,38 42 38 0 3,49 42 18 0 14,,,34 42 23 0 0,41 42 14 0 6,43 48 41 0 7,
kick,92884,27 36 9 0 0,24 36 16 0 0,52 48 60 0 13,67 48 7 0 28,,,27 30 21 0 0,40 48 63 0 0,67 48 7 0 28,
kids,93125,22 26 0 0 0,36 33 1 25 0,52 46 16 46 8,69 59 25 49 27,,,31 33 14 4 0,53 46 32 50 5,64 53 29 34 16,
kike,106214,19 21 0 17 0,35 36 12 57 0,54 50 7 56 13,79 79 20 34 46,,,37 43 16 47 0,54 58 20 70 15,79 79 27 41 47,
kilo,123200,19 18 1 43 0,47 50 10 48 12,85 68 9 36 92,149 103 45 26 113,,,46 50 7 48 11,84 68 5 36 88,163 100 29 26 116,
kimp,104057,26 36 5 43 5,44 58 30 57 12,70 58 30 50 37,98 95 49 38 101,,,42 58 20 66 10,63 58 56 58 29,90 87 61 25 89,
kind,85329,18 16 10 0 0,35 33 18 43 0,43 39 25 57 6,54 45 16 58 19,76 61 20 5 76,,32 33 12 23 0,40 39 10 23 3,54 45 3 18 16,73 56 12 1 61
kind3,90218,19 22 16 0 0,37 33 18 0 0,36 39 16 64 4,50 50 25 25 17,54 50 29 43 19,17 16 7 0 0,23 22 7 28 0,31 28 14 19 0,46 45 9 66 10,54 56 30 43 20
king,117109,9 13 1 3 0,45 41 16 0 4,74 69 54 5 41,114 96 43 14 105,,,46 48 16 0 5,77 69 29 6 41,115 96 38 13 105,
kini,103272,12 13 3 20 0,22 27 0 72 0,72 55 12 34 34,90 82 14 21 100,139 96 9 20 110,,39 34 7 28 0,71 55 12 34 33,87 82 5 21 101,147 96 3 20 111
kira,96343,17 23 0 35 0,23 23 0 38 0,39 47 32 80 5,54 53 16 63 18,,,25 23 0 28 0,39 41 21 91 5,56 53 10 42 19,
kise,102191,26 38 14 8 0,37 32 3 0 0,53 51 38 14 7,75 71 30 25 39,,,36 32 20 24 0,45 38 21 34 4,57 51 49 23 18,
kiss,93169,,25 42 27 0 0,38 42 34 0 2,52 56 21 0 12,,,,,,
kiun,116129,12 13 3 32 0,44 38 21 54 0,65 58 10 47 25,89 101 7 57 98,,,44 38 9 54 0,63 58 7 45 23,84 96 3 59 78,
kiya,123200,16 18 3 33 0,34 37 12 78 3,66 68 7 81 49,99 100 25 88 108,,,34 37 5 91 2,65 68 5 80 48,96 100 21 88 108,
kkkr,129130,24 23 7 11 0,43 38 10 27 0,56 53 14 25 9,70 61 43 28 25,,,43 38 10 29 0,56 53 12 23 9,70 61 38 28 25,
knyo,112758,8 7 1 31 0,20 14 1 97 0,47 50 29 96 57,76 65 92 56 105,,,20 14 1 96 0,47 50 18 96 56,59 65 67 110 100,
koen,112462,19 21 1 8 0,35 29 5 27 0,54 58 43 46 9,74 65 36 30 37,113 101 74 30 103,,34 29 7 26 0,51 43 29 47 5,70 58 23 33 31,115 101 50 29 104
koih,112502,25 29 1 0 0,43 48 10 34 0,64 68 16 27 12,91 97 25 39 38,,,37 48 9 37 0,61 68 12 31 9,90 88 30 19 34,
koii,94204,12 13 5 18 0,22 26 9 27 0,47 52 30 52 7,64 59 50 37 24,,,21 26 9 27 0,46 46 27 48 7,62 59 38 58 22,
koin,101143,22 29 1 9 0,29 40 16 43 0,45 46 18 9 9,59 64 32 7 30,,,29 40 12 39 0,47 40 14 9 10,57 64 25 39 26,
kois,106378,16 23 3 28 0,34 38 9 57 0,53 61 29 32 8,76 69 29 28 31,,,34 38 9 57 0,53 61 20 33 7,73 61 20 42 28,
koiu,128141,13 20 5 23 0,36 33 9 33 0,59 53 16 35 23,93 80 20 28 100,99 103 69 34 104,,34 33 10 33 0,59 53 10 33 22,92 80 14 28 100,98 103 45 35 105
koko,87432,16 23 0 0 0,28 29 3 8 0,43 35 16 14 8,61 52 16 11 30,,,29 29 1 5 0,42 35 1 22 9,62 52 16 11 31,
koma,115667,14 15 5 13 0,32 37 9 27 0,58 60 16 46 16,88 82 47 42 51,127 110 70 58 110,,32 37 10 18 0,58 52 10 48 17,90 75 20 28 49,149 110 43 56 114
kono,95123,20 20 3 0 4,43 47 10 29 25,66 53 20 13 76,96 103 12 4 104,,,40 40 7 25 25,63 53 30 17 72,95 103 9 4 105,
konr,121598,14 41 7 22 4,42 75 34 33 34,67 105 36 35 100,98 119 56 34 110,,,41 75 25 33 32,66 105 36 35 97,93 115 41 39 109,
kor2,98482,,39 44 49 0 0,51 50 41 0 11,57 67 81 0 19,,,39 33 36 0 0,46 44 47 0 6,49 67 98 0 10,
kor5,89481,,36 35 21 0 0,46 40 29 0 11,53 80 61 0 23,,,36 35 18 0 0,45 40 29 0 10,53 45 40 0 21,
kor6,91077,,32 45 69 0 0,45 45 72 0 12,57 74 113 0 24,,,36 34 89 0 0,44 51 100 0 12,54 57 83 0 20,
kor7,93919,,36 40 36 0 0,40 46 60 0 0,49 46 54 0 11,,,35 40 41 0 0,39 46 56 0 0,45 46 50 0 8,
kor8,99160,,38 45 58 0 0,45 45 60 0 4,59 90 49 0 21,,,41 45 27 0 0,46 45 54 0 5,62 45 27 0 23,
kor9,106893,,33 27 30 0 0,43 41 56 0 11,45 59 70 0 31,,,30 27 20 0 0,38 36 52 0 5,43 55 52 0 15,
kora,99469,,27 31 56 0 0,38 36 80 0 14,39 54 90 0 41,,,23 31 87 0 0,31 36 111 0 8,40 45 94 0 19,
korc,86230,,43 48 45 0 0,44 48 54 0 5,67 54 50 0 30,,,38 48 25 0 0,45 48 30 0 2,61 48 30 0 19,
kord,97133,,33 28 34 0 0,41 37 96 0 9,50 75 141 0 38,,,30 37 29 0 0,34 37 58 0 8,49 66 72 0 26,
kouc,125700,25 25 0 35 0,50 41 12 33 0,78 66 49 41 28,106 83 27 39 50,132 116 65 40 102,,49 41 16 30 0,78 66 47 50 28,100 66 14 50 44,136 116 49 40 101
kpup,109712,20 32 1 44 6,46 48 9 15 45,75 80 16 9 124,140 114 5 31 206,,,46 56 9 15 47,75 80 16 9 130,147 106 12 30 221,
kuka,123200,18 18 0 18 0,34 25 0 49 0,60 50 14 13 19,91 68 5 11 96,,,35 31 5 29 0,59 50 14 13 17,90 68 10 7 90,
kunc,99156,12 12 10 5 0,20 17 9 52 0,35 29 16 63 9,50 46 32 20 36,,,20 21 10 62 0,35 29 18 6 7,51 50 5 21 36,
kung,84792,17 19 5 0 0,22 24 9 0 0,27 29 21 0 0,35 33 25 0 4,58 48 32 34 57,,26 24 12 0 0,32 33 25 0 0,37 38 20 0 10,49 48 32 50 39
kuns,93332,22 27 0 2 0,33 40 10 3 0,57 54 18 15 21,77 60 27 9 38,,,35 47 9 5 0,57 54 20 9 20,75 60 27 13 37,
kura,121063,20 18 0 12 0,27 37 29 39 0,35 37 40 7 14,54 42 36 2 40,,,27 28 14 18 0,35 37 25 17 13,54 42 29 2 40,
kuro,107077,22 32 3 16 0,39 32 0 19 0,65 75 18 19 6,112 97 60 17 42,,,37 43 0 16 0,66 65 14 14 7,98 86 36 9 38,
kusa,107076,18 21 9 14 0,45 43 12 58 0,81 86 41 25 10,122 97 56 40 46,153 104 23 44 100,,45 43 14 58 0,80 86 52 27 11,131 86 50 40 47,174 104 21 44 100
kyal,135111,8 11 3 3 0,22 22 3 26 0,48 39 14 38 13,69 67 49 12 45,,,22 22 5 27 0,47 39 14 36 13,68 67 38 10 45,
kybm,99802,14 11 5 0 0,18 15 5 19 0,26 27 16 16 0,38 31 18 12 11,,,17 15 0 23 0,26 27 12 14 0,37 31 10 23 11,
kyhi,81758,,48 40 14 0 0,56 53 40 0 9,77 60 29 0 32,,,47 40 23 0 0,55 53 65 0 9,69 53 45 0 24,
